                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                    1280                                     1332                  9.6197092504170924E+007                  4.8101348955637224E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.5425651175084634E-001                  9.9999996723581730E-001                  5.8422627061456855E-001                  7.6752236233020077E-002                  7.8131029928804607E-008                  9.9999997788177764E-001                  5.5407272301153543E-001                  7.6752236233020077E-002                  7.8131029928804607E-008                  1.4877199479630296E+000                  1.3034403272115531E+000                  1.1078109973971124E+000                  1.8039360326210194E+000                 -1.8261603434255733E-001                  1.4783415405712832E+000                  1.3034403272115531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4827815965126402E+031                  1.1292927904000260E+032                  9.6570354022096990E+032                  9.7030939003567681E+032                  9.9382419228762064E+032                  1.0127914507408124E+033                  4.8786769696008592E-001                  7.0704086831466381E-002                  7.4250554827849164E+000                  2.2265828493623059E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5121323030399141E+000                  1.0000000000000000E+000                  3.6890091657944666E+000                  1.8037595436196459E+000                  1.0465146010853859E+000                  2.6460684207963423E+000                  8.4308256273822134E-011                  2.0142732828262510E+001                  4.2665730109349687E+000                  8.1335980723070609E+000                 -1.2514130094388462E-001                  1.6268861339346479E+000                  5.0000000000000000E-001                  8.7205879057289906E+000                  0.0000000000000000E+000                  2.1964049976887781E-001                  5.3902142296620414E-001                  2.2433863949528055E-001                  1.6865477335316925E-005                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0588647323352092E+000                  7.2727406617648649E-001                  4.3565281569909110E-013                  3.1205704119794314E+036                                       11                                        5                                        5                  6.6501702708699997E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8506329753576627E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2410338085793379E-003                  2.9904219892658163E-001                  4.8866321806586602E+003                  1.3601852854190907E+008                  4.3232303719585577E-003 
                                    1290                                     1330                  9.7124512132425949E+007                  4.9912275158746091E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2091095275301872E-001                  9.9999996723581730E-001                  5.8369297263704156E-001                  1.0973928405175282E-001                  7.8131029928804607E-008                  9.9999997788177764E-001                  5.5384355264231799E-001                  1.0973928405175282E-001                  7.8131029928804607E-008                  1.4848012438330258E+000                  1.3057149011977376E+000                  1.1216777900186539E+000                  1.8060832148526687E+000                 -1.8389044634578980E-001                  1.4753868729546598E+000                  1.3057149011977376E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5200112290825329E+031                  1.1405330939285418E+032                  9.6657350399098991E+032                  9.7111514108969246E+032                  9.9468836206366340E+032                  1.0135532410625369E+033                  4.8838190352117916E-001                  7.0834293955093011E-002                  7.4262913513229183E+000                  2.2383145126072868E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5116180964788208E+000                  1.0000000000000000E+000                  3.6889437267378637E+000                  1.8050343295681308E+000                  1.0472828721728351E+000                  2.6445318786214438E+000                  1.4077350250197889E-011                  2.0143018539521190E+001                  4.2665053965930415E+000                  8.1348223767871435E+000                 -1.3071285711772174E-001                  1.6297502488359081E+000                  5.0000000000000000E-001                  8.8035184018995594E+000                  0.0000000000000000E+000                  2.1371333804609258E-001                  5.4051878546541954E-001                  2.2876727796428123E-001                  1.4170843176158107E-005                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0585786129604420E+000                  7.2519700091476147E-001                  4.4197629266717073E-013                  3.1647049352769774E+036                                       11                                        5                                        5                  6.7102052261500000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8503514012653093E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2386613605505816E-003                  2.9831574205823203E-001                  4.8858958949023936E+003                  1.3640251463504043E+008                  4.3376546761789477E-003 
                                    1300                                     1329                  9.7817591225068197E+007                  4.8599836922718165E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.5223032636305844E-001                  9.9999996723581730E-001                  5.8336583397411623E-001                  7.5478090130038367E-002                  7.8131029928804607E-008                  9.9999997788177764E-001                  5.5373743149193044E-001                  7.5478090130038367E-002                  7.8131029928804607E-008                  1.4843118415342786E+000                  1.2951239825177421E+000                  1.1382123480722603E+000                  1.8060295851488029E+000                 -1.8567828495922378E-001                  1.4749258812341046E+000                  1.2951239825177421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5346184123135764E+031                  1.1503273861624058E+032                  9.6718286358562013E+032                  9.7168631395566787E+032                  9.9522138169983890E+032                  1.0140863817279010E+033                  4.8864704661624159E-001                  7.0834411407880910E-002                  7.4263593006184143E+000                  2.2370125871319648E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5113529533837584E+000                  1.0000000000000000E+000                  3.6888794774442708E+000                  1.8059356364349466E+000                  1.0478620241934287E+000                  2.6433735745802567E+000                  9.8665459722637820E-011                  2.0146705690958463E+001                  4.2697594066177418E+000                  8.1366594947909103E+000                 -1.2954382115353705E-001                  1.6353635407558640E+000                  4.9999999999999994E-001                  8.9698300830687536E+000                  0.0000000000000000E+000                  2.0215577583093564E-001                  5.4345238632807280E-001                  2.3738819586867302E-001                  7.0963003656828336E-006                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0583652861314676E+000                  7.2365111861298881E-001                  4.4467036289764539E-013                  3.1854741227111168E+036                                       11                                        5                                        5                  6.7595633540500000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8500858513317846E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2364323985386112E-003                  2.9789819412051888E-001                  4.8851731101582200E+003                  1.3698073582291842E+008                  4.3481189492272435E-003 
                                    1310                                     1331                  9.8680593364408761E+007                  5.0513188041247821E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.7368772461223689E-001                  9.9999996723581730E-001                  5.8217464853645762E-001                  8.6537922277367452E-002                  7.8131029873293456E-008                  9.9999997788177764E-001                  5.5188105784248087E-001                  8.6537922277367452E-002                  7.8131029873293456E-008                  1.4818109307949163E+000                  1.2903168750225387E+000                  1.1587239163369953E+000                  1.8078756561105325E+000                 -1.8834225398761489E-001                  1.4724285321789228E+000                  1.2903168750225387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5716492214098756E+031                  1.1645573942873231E+032                  9.6798018055299871E+032                  9.7252337025469579E+032                  9.9599989853212858E+032                  1.0147509447357148E+033                  4.8898324740032695E-001                  7.0846052314194607E-002                  7.4268358698735044E+000                  2.2395799127070131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5110167525996729E+000                  1.0000000000000000E+000                  3.6887644054577051E+000                  1.8074913322972896E+000                  1.0488700160977311E+000                  2.6413575907716518E+000                  7.8138879963431987E-011                  2.0150753804652233E+001                  4.2731240531566774E+000                  8.1387076461501469E+000                 -1.2898883397548294E-001                  1.6408000511142637E+000                  5.0000000000000000E-001                  9.1358590456604549E+000                  0.0000000000000000E+000                  1.9109167779462266E-001                  5.4578321399976837E-001                  2.4612000121746291E-001                  3.7069674932507683E-006                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0581008671116563E+000                  7.2173039083253931E-001                  4.2532695250816694E-013                  3.0478782559599438E+036                                       11                                        5                                        5                  6.8193735805799997E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8496489129041132E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2327821806063660E-003                  2.9721353850971555E-001                  4.8838788542911298E+003                  1.3762826853001317E+008                  4.3662843545979237E-003 
                                    1320                                     1332                  9.9637797778124288E+007                  4.8159336614704937E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.5720647296365242E-001                  9.9999996723581730E-001                  5.8171683467603752E-001                  7.7389309284510932E-002                  7.8131029928804607E-008                  9.9999997788177764E-001                  5.5189964333993713E-001                  7.7389309284510932E-002                  7.8131029928804607E-008                  1.4799634848102017E+000                  1.2846765227722137E+000                  1.1740990845308872E+000                  1.8088132051512011E+000                 -1.9012316040762894E-001                  1.4705796329347234E+000                  1.2846765227722137E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5978731477303168E+031                  1.1810961132254577E+032                  9.6881162258041440E+032                  9.7331630696963848E+032                  9.9673636071180140E+032                  1.0154852659126980E+033                  4.8951335281322689E-001                  7.0963238729362138E-002                  7.4264173324403169E+000                  2.2340429363550451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5104866471867731E+000                  1.0000000000000000E+000                  3.6886912251363695E+000                  1.8086814241377696E+000                  1.0496114226606430E+000                  2.6398747776458280E+000                  1.1564184703881978E-010                  2.0152580528591180E+001                  4.2744464602373240E+000                  8.1403416296155164E+000                 -1.3241333215079670E-001                  1.6449249788338494E+000                  5.0000000000000000E-001                  9.2652249850272526E+000                  0.0000000000000000E+000                  1.8278759260252558E-001                  5.4716241130410825E-001                  2.5304426749101239E-001                  2.2811554152062297E-006                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0578093040160812E+000                  7.1958952880511051E-001                  4.3986857866210852E-013                  3.1517241931306404E+036                                       11                                        5                                        5                  6.8699250073999997E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8493460430128887E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2302640705228612E-003                  2.9657885863293471E-001                  4.8830559439103899E+003                  1.3814705452113691E+008                  4.3800217201491786E-003 
                                    1330                                     1332                  1.0062298161452581E+008                  4.9368932909322503E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.1178025940256973E-001                  9.9999996723581730E-001                  5.8065290118043089E-001                  1.0585818227942023E-001                  7.8131029928804607E-008                  9.9999997788177764E-001                  5.5051721859958691E-001                  1.0585818227942023E-001                  7.8131029928804607E-008                  1.4782913804056168E+000                  1.2792808233037085E+000                  1.1920795753826476E+000                  1.8106795270408211E+000                 -1.9213342513634360E-001                  1.4689149117720270E+000                  1.2792808233037085E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6316015749038227E+031                  1.1999134540521864E+032                  9.6969484387774221E+032                  9.7416301358105600E+032                  9.9754428540718754E+032                  1.0162540790714951E+033                  4.8982363637477477E-001                  7.0934097222380962E-002                  7.4268355036070925E+000                  2.2360502725063442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5101763636252252E+000                  1.0000000000000000E+000                  3.6885774531081892E+000                  1.8103018190633990E+000                  1.0506491641798172E+000                  2.6377992946074800E+000                  9.1110866757258497E-011                  2.0155075415329080E+001                  4.2762743539233963E+000                  8.1422225166906887E+000                 -1.3548691839338015E-001                  1.6494388142191205E+000                  5.0000000000000000E-001                  9.4102763290520901E+000                  0.0000000000000000E+000                  1.7377219674845099E-001                  5.4844693956902502E-001                  2.6077464813463097E-001                  1.1734117496914544E-006                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0575104312112014E+000                  7.1739509326044659E-001                  4.6075735495235257E-013                  3.3010027278135167E+036                                       11                                        5                                        5                  6.9233270144599999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8489118001216358E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2266716682453229E-003                  2.9581673148479870E-001                  4.8817768607825974E+003                  1.3874665341555995E+008                  4.3989732404084532E-003 
                                    1340                                     1332                  1.0135442265579385E+008                  4.8918009154790534E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.6642427936865803E-001                  9.9999996571496585E-001                  5.7893261981974287E-001                  8.2508372098170413E-002                  7.8131029928804607E-008                  9.9999997788177764E-001                  5.4898692698869778E-001                  8.2508372098170413E-002                  7.8131029928804607E-008                  1.4775811895312281E+000                  1.2692202154677332E+000                  1.2121457408697085E+000                  1.8123630179743937E+000                 -1.9527344171855746E-001                  1.4682576002343994E+000                  1.2692202154677332E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707055778196192E+031                  1.2132483070733268E+032                  9.7031529476919867E+032                  9.7481562389068836E+032                  9.9812228811288270E+032                  1.0167413751576445E+033                  4.9015977689978496E-001                  7.0928528138131899E-002                  7.4270630277519558E+000                  2.2353842959428252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5098402231002150E+000                  1.0000000000000000E+000                  3.6884317081553215E+000                  1.8119952855309536E+000                  1.0517873873193306E+000                  2.6355228483284527E+000                  1.3182807818569495E-010                  2.0160578578094174E+001                  4.2808680091337346E+000                  8.1444458047791262E+000                 -1.3221768638400455E-001                  1.6550070109850596E+000                  5.0000000000000000E-001                  9.5944385172035336E+000                  0.0000000000000000E+000                  1.6276558748682513E-001                  5.4959903600118776E-001                  2.7062882452232406E-001                  4.2649565998399446E-007                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0572888543192367E+000                  7.1578296954552056E-001                  3.8224825279082081E-013                  2.7402346670917553E+036                                       11                                        5                                        5                  6.9744650068999999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8483720919729545E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2222360305054194E-003                  2.9523339533437021E-001                  4.8801388183751478E+003                  1.3945876174366745E+008                  4.4192113749128440E-003 
                                    1350                                     1333                  1.0226605005938956E+008                  4.9125949756925218E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.9757582645581850E-001                  9.9999996571496585E-001                  5.7765952728627268E-001                  9.8413248639549200E-002                  7.8131029873293456E-008                  9.9999997788177764E-001                  5.4717785387621787E-001                  9.8413248639549200E-002                  7.8131029873293456E-008                  1.4768375747641671E+000                  1.2605590351763174E+000                  1.2293938065735179E+000                  1.8139784535061154E+000                 -1.9739640044522500E-001                  1.4675438693556047E+000                  1.2605590351763174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7108545681574975E+031                  1.2221892682840753E+032                  9.7109964386180626E+032                  9.7558122806873979E+032                  9.9886671177709168E+032                  1.0174490510785748E+033                  4.9065752344643476E-001                  7.0996305078491681E-002                  7.4251524169006684E+000                  2.2144126322202813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5093424765535652E+000                  1.0000000000000000E+000                  3.6883041816801452E+000                  1.8136921543526450E+000                  1.0528908746805290E+000                  2.6333158736060565E+000                  1.1796949030969685E-010                  2.0163671047548892E+001                  4.2831716492481329E+000                  8.1464009287952095E+000                 -1.3426994092011349E-001                  1.6594700379323972E+000                  5.0000000000000000E-001                  9.7463966333920151E+000                  0.0000000000000000E+000                  1.5404570597691788E-001                  5.5007704962240267E-001                  2.7887057490259604E-001                  1.8634780643353863E-007                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0570134343616309E+000                  7.1377733016564404E-001                  4.4237359176020458E-013                  3.1711953063501460E+036                                       11                                        5                                        5                  7.0218800038500001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8478906065295091E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2182926972627642E-003                  2.9450416649381445E-001                  4.8787059826773957E+003                  1.4008799799153361E+008                  4.4393140117171583E-003 
                                    1360                                     1331                  1.0314540754923192E+008                  4.8989010164276143E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.8963960024482562E-001                  9.9999996571496585E-001                  5.7534489939995914E-001                  9.4484398551558213E-002                  7.8131030039826910E-008                  9.9999997484007463E-001                  5.4534795602259178E-001                  9.4484398551558213E-002                  7.8131030039826910E-008                  1.4763793285981983E+000                  1.2478148369131656E+000                  1.2512527443633876E+000                  1.8160854637377164E+000                 -2.0098151305481340E-001                  1.4671530096854626E+000                  1.2478148369131656E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581671588200946E+031                  1.2323927488932382E+032                  9.7183284375488666E+032                  9.7636305096201782E+032                  9.9952923636283284E+032                  1.0180101719775692E+033                  4.9101952093490764E-001                  7.0957150146265247E-002                  7.4253406444809498E+000                  2.2127547421870757E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5089804790650923E+000                  1.0000000000000000E+000                  3.6881195294526874E+000                  1.8158621366746828E+000                  1.0543451702964628E+000                  2.6304072823741884E+000                  1.4208095628563337E-010                  2.0169835061774233E+001                  4.2881491981179582E+000                  8.1489438400849128E+000                 -1.3131834476708268E-001                  1.6652316186988154E+000                  5.0000000000000011E-001                  9.9485597309181948E+000                  0.0000000000000000E+000                  1.4291419301510574E-001                  5.5018280859168534E-001                  2.8989624886406207E-001                  4.7694037817630646E-008                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0567480207108377E+000                  7.1186538838159186E-001                  4.3867453912958229E-013                  3.1465318962721055E+036                                       11                                        5                                        5                  7.0642611174199999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8471573861184369E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2123546940541179E-003                  2.9373650589991612E-001                  4.8766320562616302E+003                  1.4091065708654660E+008                  4.4655060256340090E-003 
                                    1370                                     1332                  1.0390500420305249E+008                  4.8672635219052633E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.7428379773854683E-001                  9.9999996571496585E-001                  5.7298849932605445E-001                  8.6537922277367563E-002                  7.8131030039826910E-008                  9.9999997484007463E-001                  5.4331674516753259E-001                  8.6537922277367563E-002                  7.8131030039826910E-008                  1.4769100163768474E+000                  1.2335222321352839E+000                  1.2713140334591657E+000                  1.8181165621851498E+000                 -2.0444282633399774E-001                  1.4677690112070041E+000                  1.2335222321352839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7991251178970326E+031                  1.2467678307964994E+032                  9.7257006011263966E+032                  9.7703524522673162E+032                  1.0002047317682228E+033                  1.0184936226782319E+033                  4.9142676810943930E-001                  7.0948945124413396E-002                  7.4274350698876557E+000                  2.2296629076020036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5085732318905607E+000                  1.0000000000000000E+000                  3.6879296976109734E+000                  1.8180359588234980E+000                  1.0558117450542996E+000                  2.6274741328585147E+000                  1.6727564847456345E-010                  2.0176156031193866E+001                  4.2932458681728862E+000                  8.1513946376064830E+000                 -1.2762421895875012E-001                  1.6705749383464190E+000                  5.0000000000000011E-001                  1.0142367007299383E+001                  0.0000000000000000E+000                  1.3272775580199611E-001                  5.4966486647254786E-001                  3.0060059107693149E-001                  1.1146945130979305E-008                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0565186510504627E+000                  7.1023463955425015E-001                  4.6187936848753806E-013                  3.3152815441744874E+036                                       11                                        5                                        5                  7.1062396751200004E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8464062553702458E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2063306102183197E-003                  2.9303811984165540E-001                  4.8745008754543269E+003                  1.4170808775878102E+008                  4.4930208787814204E-003 
                                    1380                                     1325                  1.0469308418512684E+008                  4.8401679911352549E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.3821093765266993E-001                  9.9999996571496585E-001                  5.7347826225573351E-001                  1.1910536254040255E-001                  7.8131029706760002E-008                  9.9999997484007463E-001                  5.4379621425805957E-001                  1.1910536254040255E-001                  7.8131029706760002E-008                  1.4554198385407935E+000                  1.2593641724893989E+000                  1.2748730652272426E+000                  1.8165006733759890E+000                 -2.0938272571883726E-001                  1.4459198499721602E+000                  1.2593641724893989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8561870000062636E+031                  1.2469930380760738E+032                  9.7328455204350278E+032                  9.7779947350785565E+032                  1.0005523495278695E+033                  1.0190400829802810E+033                  4.9163362381713754E-001                  7.1188552886202947E-002                  7.4250533023024055E+000                  2.2102539537754406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5083663761828625E+000                  1.0000000000000000E+000                  3.6879526628490193E+000                  1.8183392902663191E+000                  1.0559174802996176E+000                  2.6272626623678788E+000                 -3.5651116604585363E-010                  2.0179536960597193E+001                  4.2963989469685373E+000                  8.1508867445298634E+000                 -1.1642645379301991E-001                  1.6687875549884819E+000                  5.0000000000000000E-001                  1.0076840892439597E+001                  0.0000000000000000E+000                  1.3639401453593700E-001                  5.4743155774336183E-001                  2.9917148882034550E-001                  8.9917477826573058E-006                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0562835491148594E+000                  7.0851680109542658E-001                  4.5515811657490745E-013                  3.2672527982330403E+036                                       11                                        5                                        5                  7.2594810591999999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8466048846077259E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2079171575277651E-003                  2.9245065063284276E-001                  4.8747586395010094E+003                  1.4154246168867019E+008                  4.4960828600098023E-003 
                                    1390                                     1298                  1.0684900039209785E+008                  5.6319804516115033E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.4409212017297427E-001                  9.9999996343368869E-001                  5.7373069535727705E-001                  1.2194439722934830E-001                  7.8131029540226549E-008                  9.9999997484007463E-001                  5.4392656202604284E-001                  1.2194439722934830E-001                  7.8131029540226549E-008                  1.4490566394966058E+000                  1.2704597383465073E+000                  1.2891812170952153E+000                  1.8210218963265001E+000                 -2.1260054544438331E-001                  1.4394868310638127E+000                  1.2704597383465073E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9401325622701749E+031                  1.2619887145201623E+032                  9.7504256514253951E+032                  9.7950459657196630E+032                  1.0021939795041974E+033                  1.0205697393880368E+033                  4.9261618842870625E-001                  7.1402836307679934E-002                  7.4246677923745867E+000                  2.2039862876084113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5073838115712936E+000                  1.0000000000000000E+000                  3.6878628013472317E+000                  1.8200995202005150E+000                  1.0569773182702906E+000                  2.6251429864265328E+000                  4.2074628787308076E-011                  2.0175679987444955E+001                  4.2920998038522988E+000                  8.1523782184651772E+000                 -1.3520101305642263E-001                  1.6710153165035027E+000                  4.9999999999987377E-001                  1.0158620752440905E+001                  1.8453755814229737E-026                  1.3363722298633740E-001                  5.3383880682637985E-001                  3.1554004013630904E-001                  5.3450887872128004E-005                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0556716059836848E+000                  7.0351509188160999E-001                 -5.0197951707896458E-010                 -3.5989146542945963E+039                                       11                                        5                                        5                  7.3361314809400005E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8461424281874743E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2042264905463384E-003                  2.9137518196939066E-001                  4.8737500526695994E+003                  1.4202938890729189E+008                  4.5174435758294305E-003 
